id,mutOperator,opcode,returnType,localVarsCount,isInTryCatch,isInFinalBlock,className,methodName,blockNumber,lineNumber,distance,killed,numTests
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[141] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,4,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,36,507,1,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[145] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,3,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,37,507,2,1,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[141] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR4Mutator],CRCR4Mutator,4,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,36,507,8,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[136] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,198,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,33,507,3,0,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[140] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,153,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,35,507,2,0,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[140] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,153,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,35,507,2,1,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[141] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,4,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,36,507,1,1,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[145] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR5Mutator],CRCR5Mutator,3,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,37,507,1,1,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[151] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,13,1,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[153] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI3Mutator],UOI3Mutator,21,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,13,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[152] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],ROR4Mutator,153,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,2,0,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],ROR4Mutator,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,1,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR4Mutator],ROR4Mutator,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,41,508,1,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[151] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,14,1,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[153] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI2Mutator],UOI2Mutator,21,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,14,1,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[157] mutator=org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator],NonVoidMethodCallMutator,182,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,40,508,75,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[152] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,153,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,2,1,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,2,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator],NegateConditionalsMutator,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,41,508,2,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[152] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],RemoveConditionalMutator_EQUAL_IF,153,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,8,1,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],RemoveConditionalMutator_EQUAL_IF,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,8,1,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF],RemoveConditionalMutator_EQUAL_IF,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,41,508,8,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[151] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,13,0,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[153] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI1Mutator],UOI1Mutator,21,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,13,1,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[152] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],ROR3Mutator,153,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,2,0,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],ROR3Mutator,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,2,1,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR3Mutator],ROR3Mutator,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,41,508,2,1,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[152] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,153,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,2,1,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,1,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR2Mutator],ROR2Mutator,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,41,508,1,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[152] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,153,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,2,1,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,2,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR5Mutator],ROR5Mutator,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,41,508,2,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[152] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,153,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,2,1,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,2,1,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ROR1Mutator],ROR1Mutator,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,41,508,2,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[151] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,14,1,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[153] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.UOI4Mutator],UOI4Mutator,21,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,14,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[152] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],RemoveConditionalMutator_EQUAL_ELSE,153,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,647,0,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[154] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],RemoveConditionalMutator_EQUAL_ELSE,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,633,0,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[158] mutator=org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE],RemoveConditionalMutator_EQUAL_ELSE,154,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,41,508,467,0,4
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[151] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,38,508,9,1,62
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[153] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.ABSMutator],ABSMutator,21,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,39,508,9,1,6
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[164] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,5,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,42,509,1,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[167] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,3,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,42,509,1,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[171] mutator=org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator],InlineConstantMutator,4,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,42,509,1,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[164] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,5,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,42,509,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[167] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,3,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,42,509,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[171] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR3Mutator],CRCR3Mutator,4,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,42,509,1,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[164] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,5,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,42,509,1,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[167] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,3,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,42,509,2,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[171] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR6Mutator],CRCR6Mutator,4,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,42,509,1,1,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[164] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],CRCR2Mutator,5,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,42,509,1,0,2
MutationIdentifier [location=Location [clazz=org.apache.commons.csv.CSVParser method=createHeaders methodDesc=()Lorg/apache/commons/csv/CSVParser$Headers;] indexes=[171] mutator=org.pitest.mutationtest.engine.gregor.mutators.rv.CRCR2Mutator],CRCR2Mutator,4,none,10,1,1,org.apache.commons.csv.CSVParser,createHeaders,42,509,1,1,2
